Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2018-12-13 00:00:00,1787.6981254272457,0,105.9000015258789,7,103.8000030517578,0,47.36000061035156,0,39.20000076293945,0,82.51000213623047,0,72.72000122070312,15,54.959999084472656,0,47.7599983215332,0,15.6899995803833,0,23.84000015258789,10,79.87999725341797,4137.498105590819
2018-12-14 00:00:00,1797.1881254272457,0,103.48999786376952,7,102.08999633789062,0,46.72999954223633,0,38.709999084472656,0,82.52999877929688,0,72.94999694824219,15,55.040000915527344,0,47.77000045776367,0,15.449999809265137,0,23.739999771118164,10,79.6500015258789,4133.918128784179
2018-12-17 00:00:00,1797.1881254272457,0,100.5,7,100.11000061035156,0,46.33000183105469,0,38.290000915527344,0,82.58999633789062,0,73.37000274658203,15,55.09000015258789,0,47.79999923706055,0,15.270000457763672,0,23.8799991607666,10,76.6500015258789,4090.808147247314
2018-12-18 00:00:00,1797.1881254272457,0,100.61000061035156,7,99.72000122070312,0,46.40999984741211,0,38.52999877929688,0,82.80000305175781,0,73.79000091552734,15,55.18999862670898,0,47.810001373291016,0,14.949999809265137,0,23.920000076293945,10,77.44000244140625,4097.478137786865
2018-12-19 00:00:00,1797.1881254272457,0,99.33000183105467,7,98.56999969482422,0,45.90999984741211,0,37.88999938964844,0,82.66999816894531,0,74.72000122070312,15,55.27999877929688,0,47.79999923706055,0,15.010000228881836,0,23.81999969482422,10,76.58999633789062,4082.2780683593746
2018-12-20 00:00:00,1797.1881254272457,0,97.4000015258789,7,97.20999908447266,0,45.84000015258789,0,38.18000030517578,0,82.55000305175781,0,74.44999694824219,15,55.310001373291016,0,47.709999084472656,0,14.869999885559082,0,24.18000030517578,10,75.44000244140625,4061.708164031982
2018-12-21 00:00:00,1797.1881254272457,0,95.37000274658205,7,95.72000122070312,0,45.11000061035156,0,37.869998931884766,0,82.68000030517578,0,74.45999908447266,15,55.09000015258789,0,47.75,0,14.739999771118164,0,24.059999465942383,10,74.38999938964844,4037.4781301574703
2018-12-24 00:00:00,1797.1881254272457,0,92.8000030517578,7,92.3000030517578,0,44.22999954223633,0,37.31999969482422,0,82.27999877929688,0,74.61000061035156,15,54.13999938964844,0,47.77000045776367,0,14.390000343322754,0,24.299999237060547,10,71.73999786376953,3972.7881162719723
2018-12-26 00:00:00,1818.5541254272457,0,97.9800033569336,7,96.11000061035156,0,45.25,0,37.97999954223633,0,82.05000305175781,0,73.86000061035156,15,54.09000015258789,0,47.77999877929688,0,14.710000038146973,0,24.280000686645508,10,74.13999938964844,4044.0741258850094
2018-12-27 00:00:00,1818.5541254272457,0,98.93000030517578,7,97.08999633789062,0,45.29999923706055,0,37.900001525878906,0,82.30000305175781,0,73.86000061035156,15,54.119998931884766,0,47.810001373291016,0,14.56999969482422,0,24.420000076293945,10,74.12999725341797,4051.2840563049313
2018-12-28 00:00:00,1818.5541254272457,0,98.9000015258789,7,96.98999786376952,0,45.54999923706055,0,38.16999816894531,0,82.5999984741211,0,74.43000030517578,15,54.15999984741211,0,47.86000061035156,0,14.449999809265137,0,24.540000915527344,10,74.37000274658203,4053.5841356506344
2018-12-31 00:00:00,1818.5541254272457,0,100.2300033569336,7,97.9499969482422,0,45.58000183105469,0,38.09999847412109,0,82.86000061035156,0,74.70999908447266,15,54.25,0,47.91999816894531,0,14.489999771118164,0,24.57999992370605,10,74.56999969482422,4063.654101013183
2019-01-02 00:00:00,2534.634087203979,0,99.55999755859376,0,98.0,0,45.52999877929688,0,38.27000045776367,0,82.97000122070312,10,75.16000366210938,0,54.31999969482422,0,47.90999984741211,0,14.529999732971191,33,24.600000381469727,0,72.94999694824219,4098.034136413574
2019-01-03 00:00:00,2534.634087203979,0,96.80999755859376,0,96.19000244140624,0,45.08000183105469,0,37.66999816894531,0,83.16000366210938,10,76.01000213623047,0,54.31999969482422,0,48.040000915527344,0,14.649999618530272,33,24.81999969482422,0,73.45999908447266,4113.794098495483
2019-01-04 00:00:00,2534.634087203979,0,100.0500030517578,0,98.95999908447266,0,46.470001220703125,0,38.86000061035156,0,82.9800033569336,10,75.12000274658203,0,54.27000045776367,0,48.02000045776367,0,14.850000381469728,33,24.63999938964844,0,74.31999969482422,4098.954094528198
2019-01-07 00:00:00,2534.634087203979,0,101.01000213623048,0,99.52999877929688,0,46.619998931884766,0,38.93999862670898,0,82.87000274658203,10,74.91999816894531,0,54.13999938964844,0,48.0,0,14.960000038146973,33,24.700000762939453,0,75.05000305175781,4098.934094070434
2019-01-08 00:00:00,2534.634087203979,0,102.26000213623048,0,100.26000213623048,0,46.90999984741211,0,39.15999984741211,0,82.94000244140625,10,74.73999786376953,0,54.09999847412109,0,47.9900016784668,0,15.109999656677246,33,24.63999938964844,0,76.5999984741211,4095.154045700073
2019-01-09 00:00:00,2534.634087203979,0,102.86000061035156,0,100.44000244140624,0,47.540000915527344,0,39.72999954223633,0,83.25,10,74.56999969482422,0,54.130001068115234,0,48.08000183105469,0,15.40999984741211,33,24.780000686645508,0,76.48999786376953,4098.074106811523
2019-01-10 00:00:00,2534.634087203979,0,103.0,0,100.8000030517578,0,47.70000076293945,0,40.02999877929688,0,83.11000061035156,10,74.1500015258789,0,54.150001525878906,0,48.060001373291016,0,15.369999885559082,33,24.63999938964844,0,77.52999877929688,4089.2540823211666
2019-01-11 00:00:00,2534.634087203979,0,103.06999969482422,0,101.0,0,47.470001220703125,0,39.77999877929688,0,83.3499984741211,10,74.44000244140625,0,54.209999084472656,0,48.11000061035156,0,15.31999969482422,33,24.68000030517578,0,77.75,4093.4741216888424
2019-01-14 00:00:00,2534.634087203979,0,102.16999816894533,0,100.5500030517578,0,47.15999984741211,0,39.5,0,83.29000091552734,10,74.16999816894531,0,54.209999084472656,0,48.06999969482422,0,15.1899995803833,33,24.739999771118164,0,77.48999786376953,4092.7540613403316
2019-01-15 00:00:00,2534.634087203979,0,103.77999877929688,0,101.45999908447266,0,47.45000076293945,0,39.7599983215332,0,83.3499984741211,10,73.9000015258789,0,54.29999923706055,0,48.02999877929688,0,15.3100004196167,33,24.700000762939453,0,78.2300033569336,4088.73412763977
2019-01-16 00:00:00,2534.634087203979,0,103.62000274658205,0,101.8000030517578,0,47.68999862670898,0,40.150001525878906,0,83.5,10,73.98999786376953,0,54.369998931884766,0,48.04999923706055,0,15.390000343322754,33,24.780000686645508,0,78.77999877929688,4092.274088500976
2019-01-17 00:00:00,2534.634087203979,0,104.41000366210938,0,102.54000091552734,0,47.84000015258789,0,40.34000015258789,0,83.51000213623047,10,73.98999786376953,0,54.38999938964844,0,48.040000915527344,0,15.399999618530272,33,24.76000022888184,0,79.16000366210938,4091.614073394775
2019-01-18 00:00:00,2534.634087203979,0,105.51000213623048,0,103.95999908447266,0,48.31999969482422,0,40.54999923706055,0,83.58999633789062,10,73.58000183105469,0,54.369998931884766,0,48.02000045776367,0,15.5600004196167,33,24.540000915527344,0,79.43000030517578,4080.2541357269283
2019-01-22 00:00:00,2534.634087203979,0,104.3499984741211,0,102.83999633789062,0,47.540000915527344,0,39.869998931884766,0,83.69999694824219,10,74.06999969482422,0,54.470001220703125,0,48.02999877929688,0,15.449999809265137,33,24.600000381469727,0,79.19000244140625,4087.1340967407223
2019-01-23 00:00:00,2534.634087203979,0,104.66999816894533,0,103.12999725341795,0,47.77999877929688,0,40.2599983215332,0,83.91999816894531,10,74.05999755859375,0,54.5099983215332,0,48.0,0,15.43000030517578,33,24.57999992370605,0,79.19999694824219,4086.3740602722164
2019-01-24 00:00:00,2534.634087203979,0,104.36000061035156,0,103.04000091552734,0,47.93000030517578,0,40.59999847412109,0,84.12000274658203,10,74.5199966430664,0,54.650001525878906,0,48.040000915527344,0,15.470000267028809,33,24.520000457763672,0,79.47000122070312,4088.9940687408443
2019-01-25 00:00:00,2534.634087203979,0,105.04000091552734,0,103.5999984741211,0,48.52000045776367,0,41.0,0,84.08999633789062,10,74.20999908447266,0,54.630001068115234,0,47.9900016784668,0,15.550000190734863,33,24.899999618530277,0,80.45999908447266,4098.434065460205
2019-01-28 00:00:00,2534.634087203979,0,103.98999786376952,0,102.98999786376952,0,48.16999816894531,0,40.56999969482422,0,84.11000061035156,10,74.12000274658203,0,54.58000183105469,0,47.9900016784668,0,15.34000015258789,33,24.959999084472656,0,81.25,4099.514084457397
2019-01-29 00:00:00,2534.634087203979,0,103.55999755859376,0,103.18000030517578,0,48.33000183105469,0,40.619998931884766,0,84.27999877929688,10,74.4800033569336,0,54.70000076293945,0,48.02999877929688,0,15.489999771118164,33,25.13999938964844,0,81.88999938964844,4109.0541006317135
2019-01-30 00:00:00,2534.634087203979,0,105.7300033569336,0,104.16000366210938,0,48.93999862670898,0,41.34000015258789,0,84.66999816894531,10,74.4000015258789,0,54.72999954223633,0,48.16999816894531,0,15.600000381469728,33,25.26000022888184,0,82.55000305175781,4112.214110015869
2019-01-31 00:00:00,2534.634087203979,0,106.6999969482422,0,104.76000213623048,0,49.02999877929688,0,41.77999877929688,0,85.16000366210938,10,75.06999969482422,0,54.790000915527344,0,48.27999877929688,0,15.520000457763672,33,25.280000686645508,0,83.41000366210938,4119.574106811523
2019-02-01 00:00:00,199.35407698059043,0,106.9000015258789,0,105.02999877929688,0,48.93000030517578,0,41.470001220703125,9,84.61000061035156,11,74.43000030517578,15,54.72999954223633,0,48.20000076293945,0,15.65999984741211,32,25.239999771118164,9,82.87999725341797,4154.124046920776
2019-02-04 00:00:00,204.22907698059043,0,107.0999984741211,0,105.4499969482422,0,49.130001068115234,0,41.560001373291016,9,84.55000305175781,11,74.08999633789062,15,54.709999084472656,0,48.18000030517578,0,15.670000076293944,32,25.1200008392334,9,83.5,4156.159077285766
2019-02-05 00:00:00,204.22907698059043,0,107.2699966430664,0,105.58000183105467,0,49.560001373291016,0,42.02999877929688,9,84.73999786376953,11,74.43000030517578,15,54.77999877929688,0,48.15999984741211,0,15.600000381469728,32,25.18000030517578,9,83.9800033569336,4168.89908277893
2019-02-06 00:00:00,204.22907698059043,0,107.3499984741211,0,105.62999725341795,0,49.220001220703125,0,41.52999877929688,9,84.72000122070312,11,74.45999908447266,15,54.77999877929688,0,48.18999862670898,0,15.619999885559082,32,25.020000457763672,9,83.43000030517578,4158.97907698059
2019-02-07 00:00:00,204.22907698059043,0,106.87000274658205,0,104.73999786376952,0,48.61000061035156,0,41.13999938964844,9,84.79000091552734,11,74.94999694824219,15,54.83000183105469,0,48.18999862670898,0,15.470000267028809,32,25.100000381469727,9,84.12000274658203,4174.51911604309
2019-02-08 00:00:00,204.22907698059043,0,107.27999877929688,0,104.68000030517578,0,48.43999862670898,0,40.97999954223633,9,84.9000015258789,11,75.2699966430664,15,54.88999938964844,0,48.209999084472656,0,15.489999771118164,32,25.18000030517578,9,84.12000274658203,4182.489079116821
2019-02-11 00:00:00,204.22907698059043,0,107.27999877929688,0,104.7300033569336,0,48.310001373291016,0,40.7400016784668,9,84.77999877929688,11,74.98999786376953,15,54.84999847412109,0,48.18000030517578,0,15.399999618530272,32,25.059999465942383,9,84.3499984741211,4175.95898878479
2019-02-12 00:00:00,204.22907698059043,0,108.4000015258789,0,106.08999633789062,0,48.84000015258789,0,41.13999938964844,9,84.8499984741211,11,74.80000305175781,15,54.83000183105469,0,48.18999862670898,0,15.489999771118164,32,25.1200008392334,9,83.81999969482422,4171.349148391723
2019-02-13 00:00:00,204.22907698059043,0,108.4499969482422,0,106.4000015258789,0,48.77000045776367,0,40.84999847412109,9,84.70999908447266,11,74.52999877929688,15,54.84999847412109,0,48.209999084472656,0,15.579999923706056,32,25.020000457763672,9,84.25,4168.089047073364
2019-02-14 00:00:00,204.22907698059043,0,108.31999969482422,0,105.91999816894533,0,48.79999923706055,0,40.93000030517578,9,84.86000061035156,11,74.94000244140625,15,54.93000030517578,0,48.27000045776367,0,15.619999885559082,32,25.15999984741211,9,84.5199966430664,4182.059078811645
2019-02-15 00:00:00,204.22907698059043,0,109.45999908447266,0,107.45999908447266,0,49.29999923706055,0,40.86000061035156,9,84.9000015258789,11,75.05999755859375,15,54.900001525878906,0,48.27000045776367,0,15.90999984741211,32,25.31999969482422,9,85.08999633789062,4193.539044021606
2019-02-19 00:00:00,204.22907698059043,0,109.54000091552734,0,107.7300033569336,0,49.540000915527344,0,41.27999877929688,9,84.94999694824219,11,75.23999786376953,15,54.95000076293945,0,48.29999923706055,0,15.949999809265137,32,25.68000030517578,9,85.06999969482422,4208.05904447937
2019-02-20 00:00:00,204.22907698059043,0,109.5,0,108.05999755859376,0,49.79999923706055,0,41.459999084472656,9,84.94000244140625,11,75.06999969482422,15,54.970001220703125,0,48.33000183105469,0,16.0,32,25.65999984741211,9,84.54000091552734,4200.989117263794
2019-02-21 00:00:00,204.22907698059043,0,109.70999908447266,0,107.7699966430664,0,49.65999984741211,0,41.369998931884766,9,84.81999969482422,11,74.4000015258789,15,54.959999084472656,0,48.29999923706055,0,16.049999237060547,32,25.34000015258789,9,84.62000274658203,4182.869106887817
2019-02-22 00:00:00,204.22907698059043,0,110.48999786376952,0,108.2300033569336,0,49.93000030517578,0,41.84000015258789,9,85.12999725341797,11,74.81999969482422,15,55.02999877929688,0,48.36000061035156,0,16.09000015258789,32,25.459999084472656,9,85.12000274658203,4199.669026016235
2019-02-25 00:00:00,204.22907698059043,0,110.27999877929688,0,108.4000015258789,0,50.13999938964844,0,42.400001525878906,9,85.11000061035156,11,74.5999984741211,15,55.0,0,48.34000015258789,0,15.850000381469728,32,25.440000534057617,9,84.44999694824219,4189.94905531311
2019-02-26 00:00:00,204.22907698059043,0,110.27999877929688,0,108.2300033569336,0,50.29999923706055,0,42.27000045776367,9,85.26000213623047,11,74.93000030517578,15,55.0099983215332,0,48.36000061035156,0,15.920000076293944,32,25.459999084472656,9,84.19000244140625,4193.3790670623775
2019-02-27 00:00:00,204.22907698059043,0,110.04000091552734,0,108.12999725341795,0,50.08000183105469,0,41.93999862670898,9,85.16000366210938,11,74.16000366210938,15,54.900001525878906,0,48.36000061035156,0,16.0,32,25.299999237060547,9,83.7699966430664,4173.459118484497
2019-02-28 00:00:00,204.22907698059043,0,110.31999969482422,0,107.76000213623048,0,49.83000183105469,0,41.619998931884766,9,85.04000091552734,11,73.94000244140625,15,54.84999847412109,0,48.27000045776367,0,15.960000038146973,32,25.15999984741211,9,83.98999786376953,4166.709065078735
2019-03-01 00:00:00,254.22907698059043,0,110.87000274658205,0,108.30999755859376,0,50.08000183105469,0,41.66999816894531,9,84.70999908447266,11,73.06999969482422,15,54.7599983215332,0,48.290000915527344,0,15.779999732971191,32,24.71999931335449,9,83.7300033569336,4186.399048446655
2019-03-04 00:00:00,258.80007698059046,0,110.0199966430664,0,107.80999755859376,0,49.959999084472656,0,41.81999969482422,9,84.83999633789062,11,73.6500015258789,15,54.83000183105469,0,48.310001373291016,0,15.829999923706056,32,24.65999984741211,9,84.11000061035156,4201.070088882446
2019-03-05 00:00:00,258.80007698059046,0,109.97000122070312,0,107.55999755859376,0,50.09000015258789,0,42.310001373291016,9,84.83999633789062,11,73.80000305175781,15,54.90999984741211,0,48.25,0,15.90999984741211,32,24.68000030517578,9,84.33999633789062,4206.630052108764
2019-03-06 00:00:00,258.80007698059046,0,109.36000061035156,0,106.86000061035156,0,49.93999862670898,0,42.09999847412109,9,85.04000091552734,11,74.08999633789062,15,55.04999923706055,0,48.34000015258789,0,15.81999969482422,32,24.63999938964844,9,83.94999694824219,4208.929986495971
2019-03-07 00:00:00,258.80007698059046,0,108.6999969482422,0,106.18000030517578,0,49.25,0,41.41999816894531,9,85.20999908447266,11,74.5199966430664,15,55.220001220703125,0,48.400001525878906,0,15.779999732971191,32,24.6200008392334,9,83.7699966430664,4215.480046768188
2019-03-08 00:00:00,258.80007698059046,0,108.38999938964844,0,105.98999786376952,0,49.13999938964844,0,41.119998931884766,9,85.27999877929688,11,74.83999633789062,15,55.27000045776367,0,48.41999816894531,0,15.770000457763672,32,24.899999618530277,9,83.86000061035156,4230.150025863647
2019-03-11 00:00:00,258.80007698059046,0,109.80999755859376,0,107.36000061035156,0,49.68999862670898,0,41.959999084472656,9,85.37000274658203,11,74.56999969482422,15,55.209999084472656,0,48.45000076293945,0,15.789999961853027,32,24.780000686645508,9,85.08999633789062,4234.320073623657
2019-03-12 00:00:00,258.80007698059046,0,110.26000213623048,0,107.62999725341795,0,49.7599983215332,0,42.130001068115234,9,85.55999755859375,11,75.12000274658203,15,55.2400016784668,0,48.47999954223633,0,15.890000343322754,32,24.940000534057617,9,85.4800033569336,4251.1601576995845
2019-03-13 00:00:00,258.80007698059046,0,110.88999938964844,0,108.38999938964844,0,50.09000015258789,0,42.220001220703125,9,85.5,11,74.9800033569336,15,55.25,0,48.5099983215332,0,15.989999771118164,32,25.1200008392334,9,85.9000015258789,4258.770154495239
2019-03-14 00:00:00,258.80007698059046,0,110.91000366210938,0,108.30999755859376,0,50.0,0,42.0,9,85.43000030517578,11,74.5,15,55.2599983215332,0,48.52000045776367,0,15.920000076293944,32,24.81999969482422,9,86.02999877929688,4244.580033798217
2019-03-15 00:00:00,258.80007698059046,0,111.52999877929688,0,108.7300033569336,0,50.52999877929688,0,42.56999969482422,9,85.70999908447266,11,74.93000030517578,15,55.29999923706055,0,48.560001373291016,0,15.920000076293944,32,24.920000076293945,9,85.76000213623047,4253.2000823211665
2019-03-18 00:00:00,258.80007698059046,0,111.55999755859376,0,109.3000030517578,0,50.84999847412109,0,43.04999923706055,9,85.6500015258789,11,74.91000366210938,15,55.33000183105469,0,48.56999969482422,0,16.0,32,24.959999084472656,9,85.33000183105469,4250.300145645141
