Date,Cash,MTUM_shares,MTUM_close,VTV_shares,VTV_close,VEU_shares,VEU_close,VWO_shares,VWO_close,VCIT_shares,VCIT_close,VGLT_shares,VGLT_close,BNDX_shares,BNDX_close,VTIP_shares,VTIP_close,DBC_shares,DBC_close,IAU_shares,IAU_close,VNQ_shares,VNQ_close,Portfolio Value
2019-07-15 00:00:00,433.899998664856,22,122.73999786376952,23,112.91999816894533,23,51.18999862670898,9,42.93999862670898,17,89.25,36,80.52999877929688,22,57.400001525878906,3,49.36000061035156,27,15.890000343322754,81,27.07999992370605,24,89.38999938964844,17890.24984550476
2019-07-16 00:00:00,433.899998664856,22,122.1999969482422,23,112.66000366210938,23,51.0,9,42.86000061035156,17,89.11000061035156,36,80.2300033569336,22,57.43000030517578,3,49.33000183105469,27,15.720000267028809,81,26.86000061035156,24,89.18000030517578,17827.240228652954
2019-07-17 00:00:00,433.899998664856,22,121.6999969482422,23,111.76000213623048,23,50.91999816894531,9,42.7599983215332,17,89.44999694824219,36,81.13999938964844,22,57.54999923706055,3,49.34999847412109,27,15.579999923706056,81,27.280000686645508,24,88.87999725341797,17857.079815864563
2019-07-18 00:00:00,433.899998664856,22,122.4499969482422,23,112.3000030517578,23,51.11000061035156,9,43.02999877929688,17,89.75,36,81.12999725341797,22,57.70000076293945,3,49.45000076293945,27,15.470000267028809,81,27.65999984741211,24,88.87999725341797,17928.949853897095
2019-07-19 00:00:00,433.899998664856,22,121.4499969482422,23,111.79000091552734,23,50.970001220703125,9,42.75,17,89.63999938964844,36,80.9800033569336,22,57.68000030517578,3,49.38999938964844,27,15.5600004196167,81,27.299999237060547,24,87.43000030517578,17820.060052871704
2019-07-22 00:00:00,433.899998664856,22,122.02999877929688,23,111.73999786376952,23,51.0,9,42.70000076293945,17,89.7699966430664,36,81.08999633789062,22,57.70000076293945,3,49.38999938964844,27,15.510000228881836,81,27.26000022888184,24,87.3499984741211,17832.00974369049
2019-07-23 00:00:00,433.899998664856,22,122.29000091552734,23,112.61000061035156,23,51.2400016784668,9,42.70000076293945,17,89.80000305175781,36,80.68000030517578,22,57.75,3,49.38999938964844,27,15.609999656677246,81,27.1200008392334,24,88.33999633789062,17865.230110168457
2019-07-24 00:00:00,433.899998664856,22,122.66000366210938,23,113.05999755859376,23,51.27000045776367,9,42.83000183105469,17,89.94000244140625,36,81.01000213623047,22,57.84999847412109,3,49.38999938964844,27,15.539999961853027,81,27.239999771118164,24,88.41000366210938,17911.550201416016
2019-07-25 00:00:00,433.899998664856,22,122.22000122070312,23,112.5999984741211,23,50.81999969482422,9,42.58000183105469,17,89.88999938964844,36,80.6500015258789,22,57.84999847412109,3,49.36000061035156,27,15.479999542236328,81,27.059999465942383,24,87.88999938964844,17836.10994243622
2019-07-26 00:00:00,433.899998664856,22,123.04000091552734,23,113.16999816894533,23,50.93000030517578,9,42.619998931884766,17,89.9000015258789,36,80.79000091552734,22,57.83000183105469,3,49.29999923706055,27,15.5,81,27.100000381469727,24,88.29000091552734,17888.12012386322
2019-07-29 00:00:00,433.899998664856,22,122.8499984741211,23,113.1500015258789,23,50.91999816894531,9,42.61000061035156,17,89.80000305175781,36,80.8499984741211,22,57.91999816894531,3,49.34000015258789,27,15.5600004196167,81,27.280000686645508,24,88.52999877929688,17907.679958343506
2019-07-30 00:00:00,433.899998664856,22,122.5999984741211,23,112.9800033569336,23,50.400001525878906,9,42.18999862670898,17,89.9000015258789,36,81.04000091552734,22,57.88999938964844,3,49.33000183105469,27,15.649999618530272,81,27.3799991607666,24,89.23999786376953,17917.949986457825
2019-07-31 00:00:00,433.899998664856,22,120.7300033569336,23,111.83999633789062,23,50.06999969482422,9,41.7599983215332,17,89.83000183105469,36,81.72000122070312,22,57.959999084472656,3,49.33000183105469,27,15.550000190734863,81,27.040000915527344,24,88.88999938964844,17825.32009124756
2019-08-01 00:00:00,633.8999347686768,21,120.5500030517578,7,110.5999984741211,23,49.68000030517578,9,41.0,37,90.20999908447266,36,83.04000091552734,22,58.04999923706055,3,49.40999984741211,28,15.119999885559082,81,27.65999984741211,24,88.88999938964844,18001.00994682312
2019-08-02 00:00:00,633.8999347686768,21,119.3000030517578,7,110.0,23,49.2599983215332,9,40.61000061035156,37,90.27999877929688,36,83.73999786376953,22,58.16999816894531,3,49.40999984741211,28,15.140000343322754,81,27.57999992370605,24,89.31999969482422,17992.219799041748
2019-08-05 00:00:00,633.8999347686768,21,115.62999725341795,7,107.02999877929688,23,47.900001525878906,9,39.18000030517578,37,90.47000122070312,36,85.22000122070312,22,58.27000045776367,3,49.45000076293945,28,15.010000228881836,81,27.959999084472656,24,87.55999755859375,17897.739881515503
2019-08-06 00:00:00,633.8999347686768,21,117.72000122070312,7,108.26000213623048,23,48.27999877929688,9,39.79999923706055,37,90.73999786376952,36,85.80999755859375,22,58.36000061035156,3,49.4900016784668,28,14.93000030517578,81,28.200000762939453,24,88.52999877929688,18038.36983299256
2019-08-07 00:00:00,633.8999347686768,21,118.06999969482422,7,108.02999877929688,23,48.47999954223633,9,39.970001220703125,37,90.73999786376952,36,85.88999938964844,22,58.59999847412109,3,49.4900016784668,28,14.739999771118164,81,28.600000381469727,24,89.38999938964844,18106.119800567627
2019-08-08 00:00:00,633.8999347686768,21,120.52999877929688,7,109.73999786376952,23,49.0099983215332,9,40.4900016784668,37,90.81999969482422,36,86.05999755859375,22,58.40999984741211,3,49.540000915527344,28,14.81999969482422,81,28.780000686645508,24,90.95999908447266,18246.16979598999
2019-08-09 00:00:00,633.8999347686768,21,120.1500015258789,7,109.12999725341795,23,48.66999816894531,9,40.09000015258789,37,90.61000061035156,36,85.87000274658203,22,58.459999084472656,3,49.4900016784668,28,14.949999809265137,81,28.65999984741211,24,90.8499984741211,18200.119958877563
2019-08-12 00:00:00,633.8999347686768,21,118.66999816894533,7,107.8000030517578,23,48.22999954223633,9,39.63999938964844,37,90.95999908447266,36,87.66000366210938,22,58.52000045776367,3,49.540000915527344,28,14.84000015258789,81,28.920000076293945,24,90.61000061035156,18236.64003753662
2019-08-13 00:00:00,633.8999347686768,21,120.43000030517578,7,109.08999633789062,23,48.720001220703125,9,40.11000061035156,37,90.80999755859376,36,87.33000183105469,22,58.66999816894531,3,49.5,28,15.1899995803833,81,28.76000022888184,24,90.73999786376952,18283.839839935303
2019-08-14 00:00:00,633.8999347686768,21,117.12000274658205,7,105.9499969482422,23,47.380001068115234,9,39.0,37,90.9800033569336,36,89.22000122070312,22,58.79999923706055,3,49.470001220703125,28,14.960000038146973,81,28.959999084472656,24,89.36000061035156,18205.28009223938
2019-08-15 00:00:00,633.8999347686768,21,117.62000274658205,7,106.02999877929688,23,47.54999923706055,9,39.220001220703125,37,91.33000183105467,36,90.22000122070312,22,59.16999816894531,3,49.59000015258789,28,14.84000015258789,81,29.15999984741211,24,90.25,18313.88004112244
2019-08-16 00:00:00,633.8999347686768,21,119.25,7,107.56999969482422,23,48.09999847412109,9,39.7400016784668,37,91.48999786376952,36,89.51000213623047,22,59.08000183105469,3,49.58000183105469,28,14.829999923706056,81,28.979999542236328,24,91.18000030517578,18362.0299243927
2019-08-19 00:00:00,633.8999347686768,21,120.38999938964844,7,108.6999969482422,23,48.33000183105469,9,39.869998931884766,37,91.22000122070312,36,88.33000183105469,22,58.900001525878906,3,49.52000045776367,28,14.899999618530272,81,28.63999938964844,24,91.83999633789062,18333.989931106567
2019-08-20 00:00:00,633.8999347686768,21,119.75,7,107.62000274658205,23,48.27000045776367,9,39.93999862670898,37,91.55999755859376,36,89.20999908447266,22,58.97999954223633,3,49.54999923706055,28,14.9399995803833,81,28.84000015258789,24,91.19000244140624,18360.069875717163
2019-08-21 00:00:00,633.8999347686768,21,120.8499984741211,7,108.29000091552734,23,48.630001068115234,9,40.25,37,91.68000030517578,36,88.58999633789062,22,58.88999938964844,3,49.52000045776367,28,14.989999771118164,81,28.71999931335449,24,91.56999969482422,18379.77973175049
2019-08-22 00:00:00,633.8999347686768,21,120.72000122070312,7,108.37000274658205,23,48.400001525878906,9,39.84000015258789,37,91.54000091552734,36,88.04000091552734,22,58.77999877929688,3,49.5,28,14.920000076293944,81,28.68000030517578,24,91.98999786376952,18346.050031661987
2019-08-23 00:00:00,633.8999347686768,21,117.63999938964844,7,105.80999755859376,23,47.79999923706055,9,39.27000045776367,37,91.75,36,89.44999694824219,22,58.88999938964844,3,49.56999969482422,28,14.8100004196167,81,29.239999771118164,24,90.6999969482422,18316.999687194824
2019-08-26 00:00:00,633.8999347686768,21,119.16000366210938,7,106.80999755859376,23,48.16999816894531,9,39.52000045776367,37,91.75,36,89.08000183105469,22,58.880001068115234,3,49.52999877929688,28,14.800000190734863,81,29.26000022888184,24,91.4000015258789,18371.16010284424
2019-08-27 00:00:00,633.8999347686768,21,119.26000213623048,7,106.1500015258789,23,48.119998931884766,9,39.540000915527344,37,92.01000213623048,36,90.45999908447266,22,59.060001373291016,3,49.59000015258789,28,14.899999618530272,81,29.520000457763672,24,91.13999938964844,18448.73006248474
2019-08-28 00:00:00,633.8999347686768,21,119.80999755859376,7,107.11000061035156,23,48.20000076293945,9,39.68999862670898,37,92.08999633789062,36,90.5500030517578,22,59.16999816894531,3,49.63999938964844,28,15.029999732971191,81,29.459999084472656,24,91.44000244140624,18484.9398021698
2019-08-29 00:00:00,633.8999347686768,21,121.2300033569336,7,108.23999786376952,23,48.61000061035156,9,40.150001525878906,37,91.94000244140624,36,90.22000122070312,22,59.15999984741211,3,49.630001068115234,28,15.06999969482422,81,29.239999771118164,24,92.1500015258789,18518.900161743164
2019-08-30 00:00:00,633.8999347686768,21,121.0500030517578,7,108.5199966430664,23,48.84999847412109,9,40.400001525878906,37,91.88999938964844,36,90.2300033569336,22,59.130001068115234,3,49.58000183105469,28,14.829999923706056,81,29.1200008392334,24,92.22000122070312,18507.7901763916
2019-09-03 00:00:00,457.6499652862549,7,120.41000366210938,8,108.12000274658205,25,48.68000030517578,10,40.18999862670898,38,91.68000030517578,34,90.19000244140624,53,59.220001220703125,3,49.52999877929688,30,14.75,79,29.57999992370605,24,93.13999938964844,18636.61014175415
2019-09-04 00:00:00,457.6499652862549,7,121.8499984741211,8,109.16999816894533,25,49.38999938964844,10,40.84999847412109,38,91.94000244140624,34,90.2699966430664,53,59.02999877929688,3,49.63999938964844,30,15.100000381469728,79,29.76000022888184,24,93.91999816894533,18725.739807128903
2019-09-05 00:00:00,457.6499652862549,7,123.02999877929688,8,110.41000366210938,25,49.77000045776367,10,41.15999984741211,38,91.4499969482422,34,88.77999877929688,53,58.810001373291016,3,49.540000915527344,30,15.079999923706056,79,29.059999465942383,24,93.23999786376952,18603.059818267822
2019-09-06 00:00:00,457.6499652862549,7,122.98999786376952,8,110.61000061035156,25,49.900001525878906,10,41.290000915527344,38,91.63999938964844,34,89.3499984741211,53,58.880001068115234,3,49.58000183105469,30,15.119999885559082,79,28.81999969482422,24,93.4499969482422,18626.639888763428
2019-09-09 00:00:00,457.6499652862549,7,120.9499969482422,8,111.43000030517578,25,50.04999923706055,10,41.400001525878906,38,91.19000244140624,34,87.77999877929688,53,58.72999954223633,3,49.560001373291016,30,15.260000228881836,79,28.68000030517578,24,93.0,18527.62000465393
2019-09-10 00:00:00,457.6499652862549,7,119.16000366210938,8,112.04000091552734,25,50.09999847412109,10,41.400001525878906,38,90.66999816894533,34,86.30999755859375,53,58.470001220703125,3,49.47999954223633,30,15.279999732971191,79,28.440000534057617,24,92.04000091552734,18396.059942245483
2019-09-11 00:00:00,457.6499652862549,7,119.68000030517578,8,112.88999938964844,25,50.43000030517578,10,41.709999084472656,38,90.56999969482422,34,86.13999938964844,53,58.54999923706055,3,49.45000076293945,30,15.170000076293944,79,28.6200008392334,24,92.13999938964844,18425.739944458008
2019-09-12 00:00:00,457.6499652862549,7,120.79000091552734,8,113.02999877929688,25,50.68999862670898,10,41.970001220703125,38,90.55999755859376,34,85.58999633789062,53,58.5,3,49.45000076293945,30,15.109999656677246,79,28.65999984741211,24,92.62999725341795,18435.119636535645
2019-09-13 00:00:00,457.6499652862549,7,120.0999984741211,8,113.16000366210938,25,50.9900016784668,10,42.18999862670898,38,89.94000244140625,34,83.83000183105469,53,58.15999984741211,3,49.369998931884766,30,15.109999656677246,79,28.440000534057617,24,91.63999938964844,18298.23017311096
2019-09-16 00:00:00,457.6499652862549,7,119.5500030517578,8,112.1999969482422,25,50.58000183105469,10,41.84999847412109,38,90.22000122070312,34,84.83999633789062,53,58.31999969482422,3,49.4900016784668,30,15.779999732971191,79,28.68000030517578,24,92.44000244140624,18385.12997817993
2019-09-17 00:00:00,457.6499652862549,7,120.62000274658205,8,112.1999969482422,25,50.720001220703125,10,41.900001525878906,38,90.41999816894533,34,85.30000305175781,53,58.36000061035156,3,49.4900016784668,30,15.479999542236328,79,28.71999931335449,24,93.44000244140624,18440.1400680542
2019-09-18 00:00:00,457.6499652862549,7,120.7699966430664,8,112.2300033569336,25,50.61000061035156,10,41.68999862670898,38,90.51000213623048,34,85.69000244140625,53,58.54999923706055,3,49.41999816894531,30,15.380000114440918,79,28.540000915527344,24,93.12000274658205,18438.22023010254
2019-09-19 00:00:00,457.6499652862549,7,120.9000015258789,8,112.12000274658205,25,50.709999084472656,10,41.43000030517578,38,90.5999984741211,34,85.91000366210938,53,58.52999877929688,3,49.459999084472656,30,15.460000038146973,79,28.68000030517578,24,93.4499969482422,18469.48992919922
2019-09-20 00:00:00,457.6499652862549,7,120.44000244140624,8,111.93000030517578,25,50.59999847412109,10,41.5,38,90.97000122070312,34,87.0,53,58.65999984741211,3,49.5,30,15.479999542236328,79,29.020000457763672,24,93.4499969482422,18548.289934158325
2019-09-23 00:00:00,457.6499652862549,7,120.5199966430664,8,111.97000122070312,25,50.54999923706055,10,41.650001525878906,38,91.0500030517578,34,87.0199966430664,53,58.84000015258789,3,49.560001373291016,30,15.520000457763672,79,29.18000030517578,24,93.5999984741211,18580.29996299744
2019-09-24 00:00:00,457.6499652862549,7,119.27999877929688,8,111.2300033569336,25,50.0,10,40.630001068115234,38,91.25,34,88.05000305175781,53,58.93000030517578,3,49.13999938964844,30,15.34000015258789,79,29.31999969482422,24,92.6500015258789,18570.740129470825
2019-09-25 00:00:00,457.6499652862549,7,119.54000091552734,8,111.63999938964844,25,49.90999984741211,10,40.66999816894531,38,90.87999725341795,34,86.81999969482422,53,58.84000015258789,3,49.06999969482422,30,15.25,79,28.780000686645508,24,92.83000183105467,18472.08993530273
2019-09-26 00:00:00,457.6499652862549,7,119.77999877929688,8,111.33000183105467,25,50.06999969482422,10,40.650001525878906,38,91.01000213623048,34,87.30000305175781,53,58.84999847412109,3,49.04999923706055,30,15.25,79,28.780000686645508,24,93.61000061035156,18515.54014968872
2019-09-27 00:00:00,457.6499652862549,7,118.52999877929688,8,111.29000091552734,25,49.7400016784668,10,40.13999938964844,38,91.12000274658205,34,87.5199966430664,53,58.880001068115234,3,49.06999969482422,30,15.1899995803833,79,28.63999938964844,24,93.08999633789062,18481.08989715576
2019-09-30 00:00:00,457.6499652862549,7,119.25,8,111.62000274658205,25,49.900001525878906,10,40.2599983215332,38,91.23999786376952,34,87.73999786376953,53,58.83000183105469,3,49.04999923706055,30,15.039999961853027,79,28.200000762939453,24,93.25,18467.88000869751
2019-10-01 00:00:00,356.3799686431885,7,117.97000122070312,8,110.01000213623048,25,49.47999954223633,10,39.97999954223633,38,91.1999969482422,35,87.79000091552734,54,58.68000030517578,3,49.09999847412109,30,15.029999732971191,81,28.34000015258789,24,92.37000274658205,18516.639976501465
2019-10-02 00:00:00,356.3799686431885,7,115.87000274658205,8,108.05999755859376,25,48.630001068115234,10,39.790000915527344,38,91.27999877929688,35,88.05999755859375,54,58.68000030517578,3,49.13999938964844,30,14.899999618530272,81,28.68000030517578,24,91.9800033569336,18490.07998085022
2019-10-03 00:00:00,356.3799686431885,7,117.13999938964844,8,108.66000366210938,25,49.0,10,40.27000045776367,38,91.66999816894533,35,88.83000183105469,54,58.900001525878906,3,49.209999084472656,30,14.880000114440918,81,28.81999969482422,24,92.87000274658205,18603.780117034912
2019-10-04 00:00:00,356.3799686431885,7,119.04000091552734,8,110.13999938964844,25,49.369998931884766,10,40.459999084472656,38,91.79000091552734,35,89.4800033569336,54,58.90999984741211,3,49.220001220703125,30,15.0,81,28.81999969482422,24,93.43000030517578,18684.99006462097
2019-10-07 00:00:00,356.3799686431885,7,118.4000015258789,8,109.63999938964844,25,49.18999862670898,10,40.150001525878906,38,91.5199966430664,35,88.77999877929688,54,58.7599983215332,3,49.150001525878906,30,14.979999542236328,81,28.559999465942383,24,93.2300033569336,18599.37972259521
