Date,BNDX,DBC,IAU,MTUM,VCIT,VEU,VGLT,VNQ,VTIP,VTV,VWO
2019-10-29 00:00:00,56.80315002441407,15.55564999103546,26.42840001106262,115.28204986572266,88.23239986419678,49.96050001144409,80.43599994659424,88.23964977264404,48.96184991836548,109.07474994659424,41.57114992141724
2019-10-30 00:00:00,56.82305002212525,15.556199989318849,26.448100004196167,115.3657498550415,88.27144989013672,49.98210000991821,80.49384994506836,88.32084976196289,48.96734992980957,109.13844993591309,41.58324993133545
2019-10-31 00:00:00,56.84365003585816,15.555899987220764,26.46880000114441,115.44774982452392,88.31194988250732,50.001750011444095,80.55694995880127,88.39844978332519,48.97299993515015,109.19814990997314,41.59174991607666
2019-11-01 00:00:00,56.86330003738404,15.5569499874115,26.48960000038147,115.52809982299804,88.35114986419677,50.023150005340575,80.61779998779296,88.47404975891114,48.97894992828369,109.25989990234376,41.60254991531372
2019-11-04 00:00:00,56.88230003356934,15.55769998550415,26.51119999885559,115.5994498062134,88.38834987640381,50.04380001068115,80.67529998779297,88.54499977111817,48.984999923706056,109.31769989013672,41.61384992599487
2019-11-05 00:00:00,56.90030002593994,15.559199986457823,26.530099992752078,115.67299980163574,88.423099899292,50.068700008392334,80.72584999084472,88.60919975280761,48.990949935913086,109.38169990539552,41.62959993362427
2019-11-06 00:00:00,56.918350028991696,15.559949984550476,26.54979999542236,115.74709980010986,88.45834991455078,50.09215002059936,80.77875,88.67434978485107,48.99724992752076,109.44499992370604,41.6430499458313
2019-11-07 00:00:00,56.93415002822876,15.560449981689452,26.567499990463254,115.8234497833252,88.49024990081787,50.11600002288819,80.8221000289917,88.73354976654053,49.002849922180175,109.51139991760256,41.65624996185303
2019-11-08 00:00:00,56.9501000213623,15.560749979019166,26.58249999046326,115.9004497909546,88.52189990997314,50.13615001678467,80.86530002593994,88.78669975280762,49.00889991760254,109.57689990997316,41.665499954223634
2019-11-11 00:00:00,56.96630001068115,15.561599979400636,26.596699991226195,115.98309978485108,88.55364990234375,50.15720003128052,80.90944999694824,88.83689975738525,49.01499990463257,109.64334991455078,41.67569995880127
2019-11-12 00:00:00,56.98190000534058,15.561749982833865,26.61049999237061,116.0697998046875,88.5848498916626,50.1771000289917,80.95309997558594,88.88044975280762,49.02084991455078,109.70889991760254,41.684049968719485
2019-11-13 00:00:00,56.99800001144409,15.561499981880187,26.624199991226195,116.15029979705812,88.6148498916626,50.19295003890991,80.99969997406006,88.9248497390747,49.02614992141724,109.7690998840332,41.68744997024536
2019-11-14 00:00:00,57.014400005340576,15.56139997959137,26.638399991989136,116.22534980773926,88.64419986724853,50.20795003890992,81.0471499633789,88.9684997177124,49.03084993362427,109.8258498764038,41.68854997634888
2019-11-15 00:00:00,57.0310000038147,15.56099997997284,26.65249999046325,116.30194980621336,88.67614986419677,50.22535003662109,81.0972999572754,89.01729972839355,49.03594993591309,109.885599899292,41.69259996414185
2019-11-18 00:00:00,57.04760000228882,15.55974997997284,26.66769998550415,116.37869979858398,88.7089998626709,50.24170003890991,81.15014999389649,89.06524971008301,49.0412999343872,109.94339992523192,41.69614995956421
2019-11-19 00:00:00,57.06410001754761,15.558149976730348,26.682599983215333,116.45844982147216,88.74144989013672,50.25600002288818,81.20444999694824,89.11159969329834,49.04669994354248,109.9995999145508,41.69809995651245
2019-11-20 00:00:00,57.081100025177,15.557449975013732,26.698299980163576,116.53604984283449,88.77449989318848,50.27035001754761,81.26305000305176,89.16044967651368,49.05214994430542,110.05359992980956,41.70174995422363
2019-11-21 00:00:00,57.09740001678467,15.558199973106383,26.712799978256225,116.61204982757567,88.8066999053955,50.287450008392334,81.31675003051758,89.19929965972901,49.05764995574951,110.11259994506835,41.70759996414185
2019-11-22 00:00:00,57.11380001068115,15.55879997253418,26.72669997215271,116.68649982452392,88.8385998916626,50.30580001831055,81.36940006256104,89.23644966125488,49.06294996261597,110.17399993896484,41.71384996414184
2019-11-25 00:00:00,57.13045001983642,15.559849972724914,26.74049997329712,116.76519981384276,88.87189990997314,50.326950016021726,81.42460006713867,89.27389965057372,49.06844995498657,110.23844993591308,41.72319995880127
2019-11-26 00:00:00,57.14760000228882,15.56089997291565,26.754699964523315,116.84309982299804,88.90529991149903,50.34535001754761,81.48320003509521,89.32009963989258,49.074049968719486,110.29674995422364,41.72969995498657
2019-11-27 00:00:00,57.16465000152588,15.561099972724914,26.768699960708616,116.92299983978272,88.93919990539551,50.36470001220703,81.54190002441406,89.36634963989258,49.079349975585934,110.3547999572754,41.738299961090085
2019-11-29 00:00:00,57.18079999923706,15.559549975395203,26.78269995689392,117.00124984741213,88.97179988861085,50.38150001525879,81.59775001525878,89.40909965515137,49.083949966430666,110.41344997406006,41.74394996643066
2019-12-02 00:00:00,57.19609998703003,15.556449975967409,26.795899953842163,117.06654983520508,89.00189987182617,50.39475002288818,81.64655002593994,89.44194969177246,49.08884996414184,110.46114997863768,41.74999996185303
2019-12-03 00:00:00,57.21204998016358,15.553199977874756,26.808699951171874,117.1318998336792,89.03454990386963,50.40590002059937,81.7028500366211,89.47784969329834,49.09404996871948,110.50259994506835,41.75309997558594
2019-12-04 00:00:00,57.22749998092652,15.55089997768402,26.82129995346069,117.20029983520509,89.06659988403321,50.417950019836425,81.75590003967285,89.51829967498779,49.09914995193481,110.5466499710083,41.75714998245239
2019-12-05 00:00:00,57.242199993133546,15.54849997997284,26.835699949264527,117.26874984741212,89.09889987945557,50.43080001831055,81.81060001373291,89.55859966278076,49.104199962615965,110.59334999084471,41.762749996185306
2019-12-06 00:00:00,57.25670000076294,15.546399979591367,26.84799995422363,117.33479984283449,89.12914989471436,50.44420001983642,81.86045001983642,89.59734966278076,49.10914995193482,110.6426499557495,41.76680000305176
2019-12-09 00:00:00,57.27165000915527,15.545399975776672,26.860499954223634,117.39994983673095,89.15949989318848,50.45545001983643,81.91260002136231,89.64034969329833,49.11424995422363,110.68964996337893,41.767250003814695
2019-12-10 00:00:00,57.286600017547606,15.544399976730348,26.87319995880127,117.46409984588622,89.18879989624024,50.466250019073485,81.96290000915528,89.68194969177246,49.11924995422363,110.73694995880128,41.768800010681154
2019-12-11 00:00:00,57.30260000228882,15.542649974822998,26.88779995918274,117.530899848938,89.21984989166259,50.47990001678467,82.02024997711182,89.72094970703125,49.12459995269776,110.78609996795656,41.774850025177
2019-12-12 00:00:00,57.31815000534058,15.541799974441528,26.902499961853028,117.59684986114502,89.25004989624023,50.4972500038147,82.07204998016357,89.75264972686767,49.129949951171874,110.84374996185302,41.78545003890992
2019-12-13 00:00:00,57.33485000610352,15.542249975204468,26.920099964141844,117.66274986267088,89.28384990692139,50.51444999694824,82.1328999710083,89.78574970245361,49.13579994201661,110.89684997558594,41.79555004119873
2019-12-16 00:00:00,57.351049995422365,15.54299997329712,26.937999963760376,117.73369987487791,89.31604991912842,50.535,82.18719997406006,89.82019969940185,49.14139993667602,110.9566499710083,41.806750049591066
2019-12-17 00:00:00,57.36694999694824,15.543699970245362,26.9555999660492,117.80374988555909,89.3482999420166,50.554699993133546,82.24009994506837,89.84919971466064,49.14754993438721,111.01824996948244,41.81715003967285
2019-12-18 00:00:00,57.381900005340576,15.544899969100952,26.97339997291565,117.8765998840332,89.37924995422364,50.57510000228882,82.28829998016357,89.88079971313476,49.15324993133545,111.0828999710083,41.82980005264282
2019-12-19 00:00:00,57.395399990081785,15.54664996623993,26.99159996986389,117.95654991149902,89.40999996185303,50.599050006866456,82.33470001220704,89.91729972839356,49.15884992599487,111.15219997406004,41.84600006103516
2019-12-20 00:00:00,57.40889999389648,15.548349967002869,27.00829997062683,118.04259990692138,89.44014995574952,50.62370000839233,82.38020004272461,89.95584972381592,49.16429992675781,111.2259999847412,41.86390007019043
2019-12-23 00:00:00,57.41604999542236,15.54869996547699,27.026399965286256,118.11909992218015,89.4682999420166,50.64315002441406,82.42530002593995,89.98594974517822,49.16764991760254,111.29304996490478,41.87520008087158
2019-12-24 00:00:00,57.42319997787476,15.548899965286257,27.044999961853023,118.194349899292,89.49649993896485,50.662050037384034,82.46925003051757,90.01529972076416,49.17109991073608,111.35394996643066,41.88545007705689
2019-12-26 00:00:00,57.43049997329712,15.549199962615967,27.063899955749516,118.26849990844728,89.52509994506836,50.680650043487546,82.51465000152588,90.04454971313477,49.174499912261965,111.41249996185304,41.89710006713867
2019-12-27 00:00:00,57.43774997711181,15.549999961853027,27.084199953079224,118.34349990844728,89.55494995117188,50.700350036621096,82.56305000305176,90.07459972381592,49.17794990539551,111.47144996643068,41.91015007019043
2019-12-30 00:00:00,57.44424997329712,15.55064995765686,27.104499950408936,118.41229991912842,89.58389995574952,50.71560005187988,82.60799999237061,90.10644969940184,49.18129989624023,111.52554996490478,41.91910007476807
2019-12-31 00:00:00,57.45049997329712,15.550399956703188,27.12469995498657,118.48229991912842,89.6122999572754,50.73010005950928,82.64979995727539,90.14374969482422,49.184849891662594,111.5782999420166,41.92620008468628
2020-01-02 00:00:00,57.45734996795655,15.550049953460691,27.145699949264525,118.5531999206543,89.64114994049072,50.74760005950928,82.6959999847412,90.17689968109131,49.188749904632566,111.63484996795654,41.93855007171631
2020-01-03 00:00:00,57.46479995727539,15.550049953460691,27.16789995193481,118.628099899292,89.66879993438721,50.76185005187988,82.74479999542237,90.21159965515136,49.1921999168396,111.69154998779295,41.94690008163453
2020-01-06 00:00:00,57.47124994277954,15.550599956512452,27.192099952697752,118.69769989013672,89.69574993133546,50.77645004272461,82.79074996948242,90.23924964904784,49.1956999206543,111.7446499633789,41.95435007095337
2020-01-07 00:00:00,57.47674995422364,15.551799960136414,27.216599960327148,118.7720998764038,89.72064994812011,50.79615003585816,82.82849998474121,90.26489963531496,49.19874992370605,111.80444995880129,41.96820007324219
2020-01-08 00:00:00,57.481249961853024,15.55149995803833,27.23899995803833,118.8492498779297,89.74434993743897,50.81690004348755,82.86344997406006,90.29139961242676,49.20159992218018,111.866549949646,41.982500076293945
2020-01-09 00:00:00,57.48624996185303,15.5506999540329,27.2610999584198,118.9282498550415,89.76839996337891,50.83745004653931,82.89984996795654,90.3141996383667,49.20449993133545,111.92684993743896,41.99725008010864
2020-01-10 00:00:00,57.49124996185303,15.550349955558778,27.28489995956421,119.0099998474121,89.79284996032715,50.85810005187988,82.93659996032714,90.34174964904786,49.20744993209839,111.9875499343872,42.015400085449215
2020-01-13 00:00:00,57.495449962615965,15.549649953842165,27.309299964904785,119.0964998626709,89.81634998321533,50.8807000541687,82.97064994812011,90.37374965667723,49.21054992675781,112.05294994354249,42.03485008239746
2020-01-14 00:00:00,57.50019996643066,15.549249954223631,27.333299961090088,119.178099861145,89.84084995269775,50.90210004806519,83.00704994201661,90.40439964294434,49.21369993209839,112.11609996795654,42.05075008392334
2020-01-15 00:00:00,57.506399974823,15.54769995689392,27.358899965286252,119.26319984436036,89.86914993286133,50.91940004348755,83.05299995422364,90.43949962615967,49.21689994812012,112.1738999557495,42.06200008392334
2020-01-16 00:00:00,57.51244997024536,15.545849957466125,27.38369997024536,119.35449981689452,89.89719993591308,50.9383500289917,83.0962999343872,90.47529960632323,49.21989994049072,112.23699993133545,42.0750500869751
2020-01-17 00:00:00,57.5186499786377,15.544149956703189,27.40909996986389,119.44984985351564,89.92559993743896,50.95625001907349,83.1400499343872,90.51204959869384,49.22309993743897,112.30064994812012,42.088500080108645
2020-01-21 00:00:00,57.525449962615966,15.541949954032898,27.434299964904785,119.54984985351562,89.95494995117187,50.971100025177,83.18669994354248,90.5539995956421,49.22644992828369,112.3595499420166,42.09485008239746
2020-01-22 00:00:00,57.53239995956421,15.538449954986572,27.459599962234496,119.64904983520508,89.98399997711182,50.98580003738403,83.23439994812011,90.5896996307373,49.22949993133545,112.41669994354248,42.100800094604494
2020-01-23 00:00:00,57.54014995574951,15.53399995803833,27.48469995498657,119.7491498184204,90.01419998168946,50.999500045776365,83.28614994049072,90.63184963226318,49.232699947357176,112.47309993743896,42.104850101470944
2020-01-24 00:00:00,57.54809995651245,15.52854995250702,27.510099964141844,119.84719982147216,90.04459995269775,51.01285005569458,83.34024993896485,90.67464962005616,49.23559995651245,112.52724994659424,42.10750011444092
2020-01-27 00:00:00,57.55694995880127,15.52099995136261,27.53619996070862,119.93774982452392,90.07409996032716,51.01905004501343,83.40009994506836,90.71114959716796,49.23809995651245,112.571549949646,42.10165010452271
2020-01-28 00:00:00,57.56524995803833,15.514199948310852,27.56239995956421,120.03569980621336,90.10379997253418,51.02855005264282,83.4585499572754,90.74984962463378,49.24074995040893,112.61999996185304,42.1001501083374
2020-01-29 00:00:00,57.574949951171874,15.506799950599673,27.58949995994568,120.12974983215332,90.1352499771118,51.03645006179809,83.5241499710083,90.78469959259031,49.24394994735718,112.66234992980957,42.09830011367798
2020-01-30 00:00:00,57.585199947357175,15.498899946212768,27.61689995765686,120.22704982757568,90.16739997863768,51.04330005645752,83.58875,90.82214958190916,49.24729993820191,112.70789993286132,42.0946501159668
2020-01-31 00:00:00,57.59574995040894,15.490699949264526,27.64629996299744,120.3165497970581,90.2020499420166,51.04465003967285,83.65939998626709,90.86369956970216,49.2510499382019,112.74164993286132,42.085450115203855
2020-02-03 00:00:00,57.60674995422363,15.48144995212555,27.67479996681213,120.41699977874757,90.2350499343872,51.04680004119873,83.72909999847413,90.91069957733154,49.25439992904663,112.77884990692138,42.07720012664795
2020-02-04 00:00:00,57.616099948883054,15.472049956321715,27.701199960708617,120.52439979553225,90.26654991149904,51.05365005493164,83.7909999847412,90.95929958343504,49.257199935913086,112.82284992218018,42.0737501335144
